dataset,group,data_type,data_shape,data_size
beamIntensity,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
beamSize,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
cogX,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
cogY,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
height,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,int32,"(1,)",1
horProjAmp,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
horProjAvg,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
horProjSigma,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
horProjection,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1280,)",1280
imageRawData,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,int16,"(960, 1280)",1228800
imageTimeStamp,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,int64,"(1,)",1
intensityAvg,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
intensityHistogram,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,int32,"(1000,)",1000
intensityRMS,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
intensitySigma,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
pixelSize,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
verProjAmp,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
verProjAvg,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
verProjSigma,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(1,)",1
verProjection,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,float64,"(960,)",960
width,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/ExtractionImage,int32,"(1,)",1
delayTime,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/PublishedSettings,float64,"(1,)",1
exposureTime,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/PublishedSettings,float64,"(1,)",1
gain,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/PublishedSettings,int64,"(1,)",1
triggerMode,AwakeEventData/BOVWA.11TCC4.AWAKECAM11/PublishedSettings,|S2,"(1,)",1
bpmNames,AwakeEventData/BPM.AWAKE.TT41/Acquisition,|S15,"(32,)",32
dynDestination,AwakeEventData/BPM.AWAKE.TT41/Acquisition,|S5,"(1,)",1
horPosition,AwakeEventData/BPM.AWAKE.TT41/Acquisition,float32,"(32,)",32
nbOfBpms,AwakeEventData/BPM.AWAKE.TT41/Acquisition,int16,"(1,)",1
verPosition,AwakeEventData/BPM.AWAKE.TT41/Acquisition,float32,"(32,)",32
position,AwakeEventData/BTV.TT41.412354_FILTER/Acquisition,int32,"(1,)",1
position,AwakeEventData/BTV.TT41.412426_FWHEEL/Acquisition,int32,"(1,)",1
position,AwakeEventData/BTV.TT41.412426_MASK_H/Acquisition,int32,"(1,)",1
position,AwakeEventData/BTV.TT41.412426_MASK_V/Acquisition,int32,"(1,)",1
position,AwakeEventData/BTV.TT41.412442_FWHEEL/Acquisition,int32,"(1,)",1
position,AwakeEventData/BTV.TT41.412442_MASK_H/Acquisition,int32,"(1,)",1
position,AwakeEventData/BTV.TT41.412442_MASK_V/Acquisition,int32,"(1,)",1
outOfRange,AwakeEventData/EMETER02/Acq,bool,(),1
value,AwakeEventData/EMETER02/Acq,float32,"(1,)",1
value_units,AwakeEventData/EMETER02/Acq,|S1,"(1,)",1
outOfRange,AwakeEventData/EMETER03/Acq,bool,(),1
value,AwakeEventData/EMETER03/Acq,float32,"(1,)",1
value_units,AwakeEventData/EMETER03/Acq,|S1,"(1,)",1
outOfRange,AwakeEventData/EMETER04/Acq,bool,(),1
value,AwakeEventData/EMETER04/Acq,float32,"(1,)",1
value_units,AwakeEventData/EMETER04/Acq,|S1,"(1,)",1
outOfRange,AwakeEventData/EMETER05/Acq,bool,(),1
value,AwakeEventData/EMETER05/Acq,float32,"(1,)",1
value_units,AwakeEventData/EMETER05/Acq,|S1,"(1,)",1
backWheelPositionDescription,AwakeEventData/FWHEEL01/Acq,|S6,"(1,)",1
frontWheelPositionDescription,AwakeEventData/FWHEEL01/Acq,|S6,"(1,)",1
status,AwakeEventData/FWHEEL01/Acq,int32,"(1,)",1
bpmNames,AwakeEventData/GD_BPM.AWAKE.TRIUMF/AcquisitionSPS,|S18,"(14,)",14
horPos,AwakeEventData/GD_BPM.AWAKE.TRIUMF/AcquisitionSPS,float32,"(14,)",14
nbOfBpms,AwakeEventData/GD_BPM.AWAKE.TRIUMF/AcquisitionSPS,int32,"(1,)",1
sigma,AwakeEventData/GD_BPM.AWAKE.TRIUMF/AcquisitionSPS,int32,"(14,)",14
verPos,AwakeEventData/GD_BPM.AWAKE.TRIUMF/AcquisitionSPS,float32,"(14,)",14
bpmNames,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,|S18,"(14,)",14
horPos,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,float32,"(14,)",14
horPosSelected,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,float32,"(14,)",14
nbOfBpms,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,int32,"(1,)",1
sigma,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,float32,"(14,)",14
sigmaSelected,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,int32,"(14,)",14
verPos,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,float32,"(14,)",14
verPosSelected,AwakeEventData/GD_BPM.AWAKE.TRIUMF/GlobalAcquisition,float32,"(14,)",14
position,AwakeEventData/LSSE2/Acq,int32,"(1,)",1
position,AwakeEventData/LSSP2/Acq,int32,"(1,)",1
position,AwakeEventData/MPP-TSG41-MIRROR1-H/Acquisition,int32,"(1,)",1
position,AwakeEventData/MPP-TSG41-MIRROR1-V/Acquisition,int32,"(1,)",1
position,AwakeEventData/MPP-TSG41-WHEEL1-BI/Acquisition,int32,"(1,)",1
mmPosition,AwakeEventData/MPP-VACTRANS-CTR/Acquisition,float64,"(1,)",1
position,AwakeEventData/MPP-VACTRANS-CTR/Acquisition,int32,"(1,)",1
stepperBusy,AwakeEventData/MPP-VACTRANS-CTR/Acquisition,bool,(),1
switchIn,AwakeEventData/MPP-VACTRANS-CTR/Acquisition,bool,(),1
switchOut,AwakeEventData/MPP-VACTRANS-CTR/Acquisition,bool,(),1
mmPosition,AwakeEventData/MPP-VACTRANS-OTR/Acquisition,float64,"(1,)",1
position,AwakeEventData/MPP-VACTRANS-OTR/Acquisition,int32,"(1,)",1
stepperBusy,AwakeEventData/MPP-VACTRANS-OTR/Acquisition,bool,(),1
switchIn,AwakeEventData/MPP-VACTRANS-OTR/Acquisition,bool,(),1
switchOut,AwakeEventData/MPP-VACTRANS-OTR/Acquisition,bool,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS01/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS01/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS01/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS02/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS02/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS02/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS03/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS03/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS03/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS04/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS04/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS04/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS09/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS09/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS09/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS10/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS10/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS10/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS11/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS11/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS11/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS12/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-08.AXIS12/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-08.AXIS12/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS01/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS01/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS01/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS02/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS02/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS02/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS03/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS03/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS03/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS04/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS04/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS04/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS05/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS05/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS05/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS06/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS06/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS06/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS07/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS07/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS07/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS08/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS08/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS08/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS09/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS09/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS09/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS10/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS10/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS10/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS11/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS11/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS11/Movement,|S128,(),1
leftLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS12/Movement,|S128,(),1
position,AwakeEventData/MPPAWAKE-STANDA-12.AXIS12/Movement,|S128,(),1
rightLimitSwitchReached,AwakeEventData/MPPAWAKE-STANDA-12.AXIS12/Movement,|S128,(),1
position,AwakeEventData/PMOTOR01/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR02/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR03/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR04/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR05/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR06/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR13/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR14/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR15/Acquisition,int32,"(1,)",1
position,AwakeEventData/PMOTOR16/Acquisition,int32,"(1,)",1
value,AwakeEventData/Plunger.412401/StartCounterSt,int32,"(1,)",1
value,AwakeEventData/Plunger.412401/State,int16,"(1,)",1
value,AwakeEventData/Plunger.412422/StartCounterSt,int32,"(1,)",1
value,AwakeEventData/Plunger.412422/State,int16,"(1,)",1
SEUType1,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
SEUType2,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
cumBank1HadronFluence,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
cumBank1MBUCounts,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
cumBank1SEUCounts,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
cumBank2HadronFluence,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
cumBank2MBUCounts,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
cumBank2SEUCounts,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
cumNeutronFluence,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
cumTID1,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
cumTID2,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
lPar1,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
lPar2,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
lPar3,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
lParType,AwakeEventData/RADMON.AWAKE-1/Acquisition,float64,"(1,)",1
pinDiodeType,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
radfet1Type,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
radfet2Type,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
radmonStatus,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
revisionNumber,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
revisionType,AwakeEventData/RADMON.AWAKE-1/Acquisition,int32,"(1,)",1
SEUType1,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
SEUType2,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
cumBank1HadronFluence,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
cumBank1MBUCounts,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
cumBank1SEUCounts,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
cumBank2HadronFluence,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
cumBank2MBUCounts,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
cumBank2SEUCounts,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
cumNeutronFluence,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
cumTID1,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
cumTID2,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
lPar1,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
lPar2,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
lPar3,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
lParType,AwakeEventData/RADMON.AWAKE-2/Acquisition,float64,"(1,)",1
pinDiodeType,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
radfet1Type,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
radfet2Type,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
radmonStatus,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
revisionNumber,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
revisionType,AwakeEventData/RADMON.AWAKE-2/Acquisition,int32,"(1,)",1
SEUType1,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
SEUType2,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
cumBank1HadronFluence,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
cumBank1MBUCounts,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
cumBank1SEUCounts,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
cumBank2HadronFluence,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
cumBank2MBUCounts,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
cumBank2SEUCounts,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
cumNeutronFluence,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
cumTID1,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
cumTID2,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
lPar1,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
lPar2,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
lPar3,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
lParType,AwakeEventData/RADMON.AWAKE-3/Acquisition,float64,"(1,)",1
pinDiodeType,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
radfet1Type,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
radfet2Type,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
radmonStatus,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
revisionNumber,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
revisionType,AwakeEventData/RADMON.AWAKE-3/Acquisition,int32,"(1,)",1
MEAS.I,AwakeEventData/RPADA.BB4.RQNI.412432,float32,"(1,)",1
REF.I,AwakeEventData/RPADA.BB4.RQNI.412432,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.412344/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.412345/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.412347/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.412349/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.412353/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.430011/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.430029/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.430040/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.430104/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.430130/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.430204/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBH.430309/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.412344/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.412345/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.412347/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.412349/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.412353/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.430011/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.430029/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.430040/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.430104/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.430130/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.430204/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RCIBV.430309/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQID.412344/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQID.412347/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQID.430031/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQID.430037/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQID.430109S/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQIF.412346/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQIF.430034/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQIF.430118/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQIF.430205/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPCAH.TSG4.RQIF.430311/Acquisition,float32,"(1,)",1
MEAS.I,AwakeEventData/RPPEF.BB4.RBIH.412435,float32,"(1,)",1
REF.I,AwakeEventData/RPPEF.BB4.RBIH.412435,float32,"(1,)",1
currentAverage,AwakeEventData/RPSKN.TSG4.SNH.430000/Acquisition,float32,"(1,)",1
currentAverage,AwakeEventData/RPSKN.TSG4.SNJ.430001/Acquisition,float32,"(1,)",1
acqDesc,AwakeEventData/SPS.BCTDC.41435/Acquisition,|S1,"(1,)",1
acqMsg,AwakeEventData/SPS.BCTDC.41435/Acquisition,|S32,"(1,)",1
acqState,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
acqTime,AwakeEventData/SPS.BCTDC.41435/Acquisition,|S25,"(1,)",1
calMarkerData,AwakeEventData/SPS.BCTDC.41435/Acquisition,int16,"(1120,)",1120
cycleTime,AwakeEventData/SPS.BCTDC.41435/Acquisition,|S1,"(1,)",1
dumpCycleTime,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
dumpInt,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(1,)",1
inCheckStatusData,AwakeEventData/SPS.BCTDC.41435/Acquisition,int16,"(1120,)",1120
lowIbStatusData,AwakeEventData/SPS.BCTDC.41435/Acquisition,int16,"(1120,)",1120
measStamp,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(940,)",940
measStamp_unit,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
measStamp_unitExponent,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(1,)",1
nbOfAdcData,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
nbOfMeas,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
range1Data,AwakeEventData/SPS.BCTDC.41435/Acquisition,int16,"(1120,)",1120
range2Data,AwakeEventData/SPS.BCTDC.41435/Acquisition,int16,"(1120,)",1120
range3Data,AwakeEventData/SPS.BCTDC.41435/Acquisition,int16,"(1120,)",1120
range4Data,AwakeEventData/SPS.BCTDC.41435/Acquisition,int16,"(1120,)",1120
samplingTime,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
sbfCycleTime,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
sbfIntensity,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(1,)",1
selectedRange,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
slowCycleTime,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
slowExtInt,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(1,)",1
superCycleNb,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
totalIntensity,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(940,)",940
totalIntensity4Ranges,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(4, 1120)",4480
totalIntensity_unit,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
totalIntensity_unitExponent,AwakeEventData/SPS.BCTDC.41435/Acquisition,float32,"(1,)",1
vmodStatus,AwakeEventData/SPS.BCTDC.41435/Acquisition,int32,"(1,)",1
acqDesc,AwakeEventData/SPS.BCTDC.51895/Acquisition,|S1,"(1,)",1
acqMsg,AwakeEventData/SPS.BCTDC.51895/Acquisition,|S32,"(1,)",1
acqState,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
acqTime,AwakeEventData/SPS.BCTDC.51895/Acquisition,|S25,"(1,)",1
calMarkerData,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
cycleTime,AwakeEventData/SPS.BCTDC.51895/Acquisition,|S1,"(1,)",1
dumpCycleTime,AwakeEventData/SPS.BCTDC.51895/Acquisition,int32,"(1,)",1
dumpInt,AwakeEventData/SPS.BCTDC.51895/Acquisition,float32,"(1,)",1
inCheckStatusData,AwakeEventData/SPS.BCTDC.51895/Acquisition,int16,"(1120,)",1120
